"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\8955.text","lab2\data_copy_random\8955.text","2"
"D:/PPLabs/lab2/data_copy_random\4993.text","lab2\data_copy_random\4993.text","2"
"D:/PPLabs/lab2/data_copy_random\7310.text","lab2\data_copy_random\7310.text","2"
"D:/PPLabs/lab2/data_copy_random\937.text","lab2\data_copy_random\937.text","2"
"D:/PPLabs/lab2/data_copy_random\1118.text","lab2\data_copy_random\1118.text","2"
"D:/PPLabs/lab2/data_copy_random\2240.text","lab2\data_copy_random\2240.text","2"
"D:/PPLabs/lab2/data_copy_random\1174.text","lab2\data_copy_random\1174.text","2"
"D:/PPLabs/lab2/data_copy_random\7728.text","lab2\data_copy_random\7728.text","2"
"D:/PPLabs/lab2/data_copy_random\9105.text","lab2\data_copy_random\9105.text","2"
"D:/PPLabs/lab2/data_copy_random\6738.text","lab2\data_copy_random\6738.text","2"
"D:/PPLabs/lab2/data_copy_random\853.text","lab2\data_copy_random\853.text","2"
"D:/PPLabs/lab2/data_copy_random\6521.text","lab2\data_copy_random\6521.text","2"
"D:/PPLabs/lab2/data_copy_random\6519.text","lab2\data_copy_random\6519.text","2"
"D:/PPLabs/lab2/data_copy_random\8584.text","lab2\data_copy_random\8584.text","2"
"D:/PPLabs/lab2/data_copy_random\549.text","lab2\data_copy_random\549.text","2"
"D:/PPLabs/lab2/data_copy_random\1947.text","lab2\data_copy_random\1947.text","2"
"D:/PPLabs/lab2/data_copy_random\9400.text","lab2\data_copy_random\9400.text","2"
"D:/PPLabs/lab2/data_copy_random\7729.text","lab2\data_copy_random\7729.text","2"
"D:/PPLabs/lab2/data_copy_random\9147.text","lab2\data_copy_random\9147.text","2"
"D:/PPLabs/lab2/data_copy_random\3554.text","lab2\data_copy_random\3554.text","2"
"D:/PPLabs/lab2/data_copy_random\7815.text","lab2\data_copy_random\7815.text","2"
"D:/PPLabs/lab2/data_copy_random\9384.text","lab2\data_copy_random\9384.text","2"
"D:/PPLabs/lab2/data_copy_random\7850.text","lab2\data_copy_random\7850.text","3"
"D:/PPLabs/lab2/data_copy_random\6301.text","lab2\data_copy_random\6301.text","3"
"D:/PPLabs/lab2/data_copy_random\5125.text","lab2\data_copy_random\5125.text","3"
"D:/PPLabs/lab2/data_copy_random\195.text","lab2\data_copy_random\195.text","3"
"D:/PPLabs/lab2/data_copy_random\1139.text","lab2\data_copy_random\1139.text","3"
"D:/PPLabs/lab2/data_copy_random\9889.text","lab2\data_copy_random\9889.text","3"
"D:/PPLabs/lab2/data_copy_random\4382.text","lab2\data_copy_random\4382.text","3"
"D:/PPLabs/lab2/data_copy_random\1665.text","lab2\data_copy_random\1665.text","3"
"D:/PPLabs/lab2/data_copy_random\7530.text","lab2\data_copy_random\7530.text","3"
"D:/PPLabs/lab2/data_copy_random\1107.text","lab2\data_copy_random\1107.text","3"
"D:/PPLabs/lab2/data_copy_random\2566.text","lab2\data_copy_random\2566.text","3"
"D:/PPLabs/lab2/data_copy_random\3857.text","lab2\data_copy_random\3857.text","3"
"D:/PPLabs/lab2/data_copy_random\4350.text","lab2\data_copy_random\4350.text","3"
"D:/PPLabs/lab2/data_copy_random\8774.text","lab2\data_copy_random\8774.text","3"
"D:/PPLabs/lab2/data_copy_random\2765.text","lab2\data_copy_random\2765.text","3"
"D:/PPLabs/lab2/data_copy_random\3536.text","lab2\data_copy_random\3536.text","3"
"D:/PPLabs/lab2/data_copy_random\3485.text","lab2\data_copy_random\3485.text","3"
"D:/PPLabs/lab2/data_copy_random\9923.text","lab2\data_copy_random\9923.text","3"
"D:/PPLabs/lab2/data_copy_random\2061.text","lab2\data_copy_random\2061.text","3"
"D:/PPLabs/lab2/data_copy_random\3769.text","lab2\data_copy_random\3769.text","3"
"D:/PPLabs/lab2/data_copy_random\6566.text","lab2\data_copy_random\6566.text","3"
"D:/PPLabs/lab2/data_copy_random\7767.text","lab2\data_copy_random\7767.text","3"
"D:/PPLabs/lab2/data_copy_random\2866.text","lab2\data_copy_random\2866.text","3"
"D:/PPLabs/lab2/data_copy_random\7046.text","lab2\data_copy_random\7046.text","3"
"D:/PPLabs/lab2/data_copy_random\8594.text","lab2\data_copy_random\8594.text","3"
"D:/PPLabs/lab2/data_copy_random\7259.text","lab2\data_copy_random\7259.text","3"
"D:/PPLabs/lab2/data_copy_random\7126.text","lab2\data_copy_random\7126.text","3"
"D:/PPLabs/lab2/data_copy_random\8084.text","lab2\data_copy_random\8084.text","3"
"D:/PPLabs/lab2/data_copy_random\1835.text","lab2\data_copy_random\1835.text","3"
"D:/PPLabs/lab2/data_copy_random\1154.text","lab2\data_copy_random\1154.text","3"
"D:/PPLabs/lab2/data_copy_random\8949.text","lab2\data_copy_random\8949.text","3"
"D:/PPLabs/lab2/data_copy_random\7320.text","lab2\data_copy_random\7320.text","3"
"D:/PPLabs/lab2/data_copy_random\1611.text","lab2\data_copy_random\1611.text","3"
"D:/PPLabs/lab2/data_copy_random\8149.text","lab2\data_copy_random\8149.text","3"
"D:/PPLabs/lab2/data_copy_random\24.text","lab2\data_copy_random\24.text","3"
"D:/PPLabs/lab2/data_copy_random\4638.text","lab2\data_copy_random\4638.text","3"
"D:/PPLabs/lab2/data_copy_random\6648.text","lab2\data_copy_random\6648.text","3"
"D:/PPLabs/lab2/data_copy_random\7433.text","lab2\data_copy_random\7433.text","3"
"D:/PPLabs/lab2/data_copy_random\1211.text","lab2\data_copy_random\1211.text","3"
"D:/PPLabs/lab2/data_copy_random\3015.text","lab2\data_copy_random\3015.text","3"
"D:/PPLabs/lab2/data_copy_random\8767.text","lab2\data_copy_random\8767.text","3"
"D:/PPLabs/lab2/data_copy_random\602.text","lab2\data_copy_random\602.text","3"
"D:/PPLabs/lab2/data_copy_random\6936.text","lab2\data_copy_random\6936.text","3"
"D:/PPLabs/lab2/data_copy_random\6866.text","lab2\data_copy_random\6866.text","3"
"D:/PPLabs/lab2/data_copy_random\3519.text","lab2\data_copy_random\3519.text","3"
"D:/PPLabs/lab2/data_copy_random\959.text","lab2\data_copy_random\959.text","3"
"D:/PPLabs/lab2/data_copy_random\6147.text","lab2\data_copy_random\6147.text","3"
"D:/PPLabs/lab2/data_copy_random\9397.text","lab2\data_copy_random\9397.text","3"
"D:/PPLabs/lab2/data_copy_random\1421.text","lab2\data_copy_random\1421.text","3"
"D:/PPLabs/lab2/data_copy_random\5899.text","lab2\data_copy_random\5899.text","3"
"D:/PPLabs/lab2/data_copy_random\2889.text","lab2\data_copy_random\2889.text","3"
"D:/PPLabs/lab2/data_copy_random\9455.text","lab2\data_copy_random\9455.text","3"
"D:/PPLabs/lab2/data_copy_random\7152.text","lab2\data_copy_random\7152.text","3"
"D:/PPLabs/lab2/data_copy_random\7556.text","lab2\data_copy_random\7556.text","3"
"D:/PPLabs/lab2/data_copy_random\8602.text","lab2\data_copy_random\8602.text","3"
"D:/PPLabs/lab2/data_copy_random\5849.text","lab2\data_copy_random\5849.text","3"
"D:/PPLabs/lab2/data_copy_random\3890.text","lab2\data_copy_random\3890.text","3"
"D:/PPLabs/lab2/data_copy_random\4028.text","lab2\data_copy_random\4028.text","3"
"D:/PPLabs/lab2/data_copy_random\3246.text","lab2\data_copy_random\3246.text","3"
"D:/PPLabs/lab2/data_copy_random\292.text","lab2\data_copy_random\292.text","3"
"D:/PPLabs/lab2/data_copy_random\1102.text","lab2\data_copy_random\1102.text","3"
"D:/PPLabs/lab2/data_copy_random\4433.text","lab2\data_copy_random\4433.text","3"
"D:/PPLabs/lab2/data_copy_random\1685.text","lab2\data_copy_random\1685.text","3"
"D:/PPLabs/lab2/data_copy_random\4081.text","lab2\data_copy_random\4081.text","3"
"D:/PPLabs/lab2/data_copy_random\7866.text","lab2\data_copy_random\7866.text","3"
"D:/PPLabs/lab2/data_copy_random\2621.text","lab2\data_copy_random\2621.text","3"
"D:/PPLabs/lab2/data_copy_random\3710.text","lab2\data_copy_random\3710.text","3"
"D:/PPLabs/lab2/data_copy_random\2120.text","lab2\data_copy_random\2120.text","3"
"D:/PPLabs/lab2/data_copy_random\8472.text","lab2\data_copy_random\8472.text","3"
"D:/PPLabs/lab2/data_copy_random\5629.text","lab2\data_copy_random\5629.text","3"
"D:/PPLabs/lab2/data_copy_random\577.text","lab2\data_copy_random\577.text","3"
"D:/PPLabs/lab2/data_copy_random\2153.text","lab2\data_copy_random\2153.text","3"
"D:/PPLabs/lab2/data_copy_random\496.text","lab2\data_copy_random\496.text","3"
"D:/PPLabs/lab2/data_copy_random\1406.text","lab2\data_copy_random\1406.text","3"
"D:/PPLabs/lab2/data_copy_random\9854.text","lab2\data_copy_random\9854.text","3"
"D:/PPLabs/lab2/data_copy_random\9848.text","lab2\data_copy_random\9848.text","3"
"D:/PPLabs/lab2/data_copy_random\3032.text","lab2\data_copy_random\3032.text","3"
"D:/PPLabs/lab2/data_copy_random\2412.text","lab2\data_copy_random\2412.text","3"
"D:/PPLabs/lab2/data_copy_random\5900.text","lab2\data_copy_random\5900.text","3"
"D:/PPLabs/lab2/data_copy_random\4020.text","lab2\data_copy_random\4020.text","3"
"D:/PPLabs/lab2/data_copy_random\8210.text","lab2\data_copy_random\8210.text","3"
"D:/PPLabs/lab2/data_copy_random\4086.text","lab2\data_copy_random\4086.text","3"
"D:/PPLabs/lab2/data_copy_random\5552.text","lab2\data_copy_random\5552.text","3"
"D:/PPLabs/lab2/data_copy_random\4978.text","lab2\data_copy_random\4978.text","3"
"D:/PPLabs/lab2/data_copy_random\9760.text","lab2\data_copy_random\9760.text","3"
"D:/PPLabs/lab2/data_copy_random\9261.text","lab2\data_copy_random\9261.text","3"
"D:/PPLabs/lab2/data_copy_random\7324.text","lab2\data_copy_random\7324.text","3"
"D:/PPLabs/lab2/data_copy_random\1661.text","lab2\data_copy_random\1661.text","3"
"D:/PPLabs/lab2/data_copy_random\7976.text","lab2\data_copy_random\7976.text","3"
"D:/PPLabs/lab2/data_copy_random\5248.text","lab2\data_copy_random\5248.text","3"
"D:/PPLabs/lab2/data_copy_random\2576.text","lab2\data_copy_random\2576.text","3"
"D:/PPLabs/lab2/data_copy_random\8542.text","lab2\data_copy_random\8542.text","3"
"D:/PPLabs/lab2/data_copy_random\1240.text","lab2\data_copy_random\1240.text","3"
"D:/PPLabs/lab2/data_copy_random\9310.text","lab2\data_copy_random\9310.text","3"
"D:/PPLabs/lab2/data_copy_random\4259.text","lab2\data_copy_random\4259.text","3"
"D:/PPLabs/lab2/data_copy_random\2053.text","lab2\data_copy_random\2053.text","3"
"D:/PPLabs/lab2/data_copy_random\3432.text","lab2\data_copy_random\3432.text","3"
"D:/PPLabs/lab2/data_copy_random\2270.text","lab2\data_copy_random\2270.text","3"
"D:/PPLabs/lab2/data_copy_random\7461.text","lab2\data_copy_random\7461.text","3"
"D:/PPLabs/lab2/data_copy_random\4839.text","lab2\data_copy_random\4839.text","3"
"D:/PPLabs/lab2/data_copy_random\9039.text","lab2\data_copy_random\9039.text","3"
"D:/PPLabs/lab2/data_copy_random\5396.text","lab2\data_copy_random\5396.text","3"
"D:/PPLabs/lab2/data_copy_random\6777.text","lab2\data_copy_random\6777.text","3"
"D:/PPLabs/lab2/data_copy_random\5467.text","lab2\data_copy_random\5467.text","3"
"D:/PPLabs/lab2/data_copy_random\462.text","lab2\data_copy_random\462.text","3"
"D:/PPLabs/lab2/data_copy_random\6155.text","lab2\data_copy_random\6155.text","3"
"D:/PPLabs/lab2/data_copy_random\9999.text","lab2\data_copy_random\9999.text","3"
"D:/PPLabs/lab2/data_copy_random\1780.text","lab2\data_copy_random\1780.text","3"
"D:/PPLabs/lab2/data_copy_random\7928.text","lab2\data_copy_random\7928.text","3"
"D:/PPLabs/lab2/data_copy_random\265.text","lab2\data_copy_random\265.text","3"
"D:/PPLabs/lab2/data_copy_random\2358.text","lab2\data_copy_random\2358.text","3"
"D:/PPLabs/lab2/data_copy_random\4926.text","lab2\data_copy_random\4926.text","3"
"D:/PPLabs/lab2/data_copy_random\7373.text","lab2\data_copy_random\7373.text","3"
"D:/PPLabs/lab2/data_copy_random\3194.text","lab2\data_copy_random\3194.text","3"
"D:/PPLabs/lab2/data_copy_random\5544.text","lab2\data_copy_random\5544.text","3"
"D:/PPLabs/lab2/data_copy_random\6865.text","lab2\data_copy_random\6865.text","3"
"D:/PPLabs/lab2/data_copy_random\7413.text","lab2\data_copy_random\7413.text","3"
"D:/PPLabs/lab2/data_copy_random\7576.text","lab2\data_copy_random\7576.text","3"
"D:/PPLabs/lab2/data_copy_random\7393.text","lab2\data_copy_random\7393.text","3"
"D:/PPLabs/lab2/data_copy_random\2462.text","lab2\data_copy_random\2462.text","3"
"D:/PPLabs/lab2/data_copy_random\8530.text","lab2\data_copy_random\8530.text","3"
"D:/PPLabs/lab2/data_copy_random\8524.text","lab2\data_copy_random\8524.text","3"
"D:/PPLabs/lab2/data_copy_random\7050.text","lab2\data_copy_random\7050.text","3"
"D:/PPLabs/lab2/data_copy_random\3018.text","lab2\data_copy_random\3018.text","3"
"D:/PPLabs/lab2/data_copy_random\9947.text","lab2\data_copy_random\9947.text","3"
"D:/PPLabs/lab2/data_copy_random\9808.text","lab2\data_copy_random\9808.text","3"
"D:/PPLabs/lab2/data_copy_random\1272.text","lab2\data_copy_random\1272.text","3"
"D:/PPLabs/lab2/data_copy_random\6086.text","lab2\data_copy_random\6086.text","3"
"D:/PPLabs/lab2/data_copy_random\4053.text","lab2\data_copy_random\4053.text","3"
"D:/PPLabs/lab2/data_copy_random\2711.text","lab2\data_copy_random\2711.text","3"
"D:/PPLabs/lab2/data_copy_random\9265.text","lab2\data_copy_random\9265.text","3"
"D:/PPLabs/lab2/data_copy_random\9513.text","lab2\data_copy_random\9513.text","3"
"D:/PPLabs/lab2/data_copy_random\2655.text","lab2\data_copy_random\2655.text","3"
"D:/PPLabs/lab2/data_copy_random\6698.text","lab2\data_copy_random\6698.text","3"
"D:/PPLabs/lab2/data_copy_random\4025.text","lab2\data_copy_random\4025.text","3"
"D:/PPLabs/lab2/data_copy_random\9081.text","lab2\data_copy_random\9081.text","3"
"D:/PPLabs/lab2/data_copy_random\4818.text","lab2\data_copy_random\4818.text","3"
"D:/PPLabs/lab2/data_copy_random\9045.text","lab2\data_copy_random\9045.text","3"
"D:/PPLabs/lab2/data_copy_random\8783.text","lab2\data_copy_random\8783.text","3"
"D:/PPLabs/lab2/data_copy_random\2944.text","lab2\data_copy_random\2944.text","3"
"D:/PPLabs/lab2/data_copy_random\288.text","lab2\data_copy_random\288.text","3"
"D:/PPLabs/lab2/data_copy_random\7279.text","lab2\data_copy_random\7279.text","3"
"D:/PPLabs/lab2/data_copy_random\3085.text","lab2\data_copy_random\3085.text","3"
"D:/PPLabs/lab2/data_copy_random\5607.text","lab2\data_copy_random\5607.text","3"
"D:/PPLabs/lab2/data_copy_random\385.text","lab2\data_copy_random\385.text","3"
"D:/PPLabs/lab2/data_copy_random\7472.text","lab2\data_copy_random\7472.text","3"
"D:/PPLabs/lab2/data_copy_random\9882.text","lab2\data_copy_random\9882.text","3"
"D:/PPLabs/lab2/data_copy_random\9291.text","lab2\data_copy_random\9291.text","3"
"D:/PPLabs/lab2/data_copy_random\2469.text","lab2\data_copy_random\2469.text","3"
"D:/PPLabs/lab2/data_copy_random\6278.text","lab2\data_copy_random\6278.text","3"
"D:/PPLabs/lab2/data_copy_random\8651.text","lab2\data_copy_random\8651.text","3"
"D:/PPLabs/lab2/data_copy_random\7232.text","lab2\data_copy_random\7232.text","3"
"D:/PPLabs/lab2/data_copy_random\884.text","lab2\data_copy_random\884.text","3"
"D:/PPLabs/lab2/data_copy_random\1575.text","lab2\data_copy_random\1575.text","3"
"D:/PPLabs/lab2/data_copy_random\3979.text","lab2\data_copy_random\3979.text","3"
"D:/PPLabs/lab2/data_copy_random\7775.text","lab2\data_copy_random\7775.text","3"
"D:/PPLabs/lab2/data_copy_random\5332.text","lab2\data_copy_random\5332.text","3"
"D:/PPLabs/lab2/data_copy_random\1378.text","lab2\data_copy_random\1378.text","3"
"D:/PPLabs/lab2/data_copy_random\872.text","lab2\data_copy_random\872.text","3"
"D:/PPLabs/lab2/data_copy_random\6497.text","lab2\data_copy_random\6497.text","3"
"D:/PPLabs/lab2/data_copy_random\9661.text","lab2\data_copy_random\9661.text","3"
"D:/PPLabs/lab2/data_copy_random\9199.text","lab2\data_copy_random\9199.text","3"
"D:/PPLabs/lab2/data_copy_random\396.text","lab2\data_copy_random\396.text","3"
"D:/PPLabs/lab2/data_copy_random\715.text","lab2\data_copy_random\715.text","3"
"D:/PPLabs/lab2/data_copy_random\1140.text","lab2\data_copy_random\1140.text","3"
"D:/PPLabs/lab2/data_copy_random\7440.text","lab2\data_copy_random\7440.text","3"
"D:/PPLabs/lab2/data_copy_random\2211.text","lab2\data_copy_random\2211.text","3"
"D:/PPLabs/lab2/data_copy_random\7244.text","lab2\data_copy_random\7244.text","3"
"D:/PPLabs/lab2/data_copy_random\9405.text","lab2\data_copy_random\9405.text","3"
"D:/PPLabs/lab2/data_copy_random\1390.text","lab2\data_copy_random\1390.text","3"
"D:/PPLabs/lab2/data_copy_random\5723.text","lab2\data_copy_random\5723.text","3"
"D:/PPLabs/lab2/data_copy_random\6900.text","lab2\data_copy_random\6900.text","3"
"D:/PPLabs/lab2/data_copy_random\2025.text","lab2\data_copy_random\2025.text","3"
"D:/PPLabs/lab2/data_copy_random\6810.text","lab2\data_copy_random\6810.text","3"
"D:/PPLabs/lab2/data_copy_random\7159.text","lab2\data_copy_random\7159.text","3"
"D:/PPLabs/lab2/data_copy_random\97.text","lab2\data_copy_random\97.text","3"
"D:/PPLabs/lab2/data_copy_random\7546.text","lab2\data_copy_random\7546.text","3"
"D:/PPLabs/lab2/data_copy_random\2966.text","lab2\data_copy_random\2966.text","3"
"D:/PPLabs/lab2/data_copy_random\6106.text","lab2\data_copy_random\6106.text","3"
"D:/PPLabs/lab2/data_copy_random\6328.text","lab2\data_copy_random\6328.text","3"
"D:/PPLabs/lab2/data_copy_random\1426.text","lab2\data_copy_random\1426.text","3"
"D:/PPLabs/lab2/data_copy_random\7477.text","lab2\data_copy_random\7477.text","3"
"D:/PPLabs/lab2/data_copy_random\8355.text","lab2\data_copy_random\8355.text","3"
"D:/PPLabs/lab2/data_copy_random\6631.text","lab2\data_copy_random\6631.text","3"
"D:/PPLabs/lab2/data_copy_random\382.text","lab2\data_copy_random\382.text","3"
"D:/PPLabs/lab2/data_copy_random\9270.text","lab2\data_copy_random\9270.text","3"
"D:/PPLabs/lab2/data_copy_random\1998.text","lab2\data_copy_random\1998.text","3"
"D:/PPLabs/lab2/data_copy_random\4471.text","lab2\data_copy_random\4471.text","3"
"D:/PPLabs/lab2/data_copy_random\1366.text","lab2\data_copy_random\1366.text","3"
"D:/PPLabs/lab2/data_copy_random\6562.text","lab2\data_copy_random\6562.text","3"
"D:/PPLabs/lab2/data_copy_random\6123.text","lab2\data_copy_random\6123.text","3"
"D:/PPLabs/lab2/data_copy_random\8102.text","lab2\data_copy_random\8102.text","3"
"D:/PPLabs/lab2/data_copy_random\768.text","lab2\data_copy_random\768.text","3"
"D:/PPLabs/lab2/data_copy_random\1189.text","lab2\data_copy_random\1189.text","3"
"D:/PPLabs/lab2/data_copy_random\7731.text","lab2\data_copy_random\7731.text","3"
"D:/PPLabs/lab2/data_copy_random\4333.text","lab2\data_copy_random\4333.text","3"
"D:/PPLabs/lab2/data_copy_random\5476.text","lab2\data_copy_random\5476.text","3"
"D:/PPLabs/lab2/data_copy_random\3224.text","lab2\data_copy_random\3224.text","3"
"D:/PPLabs/lab2/data_copy_random\3879.text","lab2\data_copy_random\3879.text","3"
"D:/PPLabs/lab2/data_copy_random\1564.text","lab2\data_copy_random\1564.text","3"
"D:/PPLabs/lab2/data_copy_random\2432.text","lab2\data_copy_random\2432.text","3"
"D:/PPLabs/lab2/data_copy_random\2583.text","lab2\data_copy_random\2583.text","3"
"D:/PPLabs/lab2/data_copy_random\8663.text","lab2\data_copy_random\8663.text","3"
"D:/PPLabs/lab2/data_copy_random\4688.text","lab2\data_copy_random\4688.text","3"
"D:/PPLabs/lab2/data_copy_random\5829.text","lab2\data_copy_random\5829.text","3"
"D:/PPLabs/lab2/data_copy_random\561.text","lab2\data_copy_random\561.text","3"
"D:/PPLabs/lab2/data_copy_random\4807.text","lab2\data_copy_random\4807.text","3"
"D:/PPLabs/lab2/data_copy_random\8658.text","lab2\data_copy_random\8658.text","3"
"D:/PPLabs/lab2/data_copy_random\4543.text","lab2\data_copy_random\4543.text","3"
"D:/PPLabs/lab2/data_copy_random\6559.text","lab2\data_copy_random\6559.text","3"
"D:/PPLabs/lab2/data_copy_random\7519.text","lab2\data_copy_random\7519.text","3"
"D:/PPLabs/lab2/data_copy_random\2405.text","lab2\data_copy_random\2405.text","3"
"D:/PPLabs/lab2/data_copy_random\6398.text","lab2\data_copy_random\6398.text","3"
"D:/PPLabs/lab2/data_copy_random\6313.text","lab2\data_copy_random\6313.text","3"
"D:/PPLabs/lab2/data_copy_random\3859.text","lab2\data_copy_random\3859.text","3"
"D:/PPLabs/lab2/data_copy_random\1933.text","lab2\data_copy_random\1933.text","3"
"D:/PPLabs/lab2/data_copy_random\8205.text","lab2\data_copy_random\8205.text","3"
"D:/PPLabs/lab2/data_copy_random\1747.text","lab2\data_copy_random\1747.text","3"
"D:/PPLabs/lab2/data_copy_random\1982.text","lab2\data_copy_random\1982.text","3"
"D:/PPLabs/lab2/data_copy_random\4276.text","lab2\data_copy_random\4276.text","3"
"D:/PPLabs/lab2/data_copy_random\1328.text","lab2\data_copy_random\1328.text","3"
"D:/PPLabs/lab2/data_copy_random\3161.text","lab2\data_copy_random\3161.text","3"
"D:/PPLabs/lab2/data_copy_random\6277.text","lab2\data_copy_random\6277.text","3"
"D:/PPLabs/lab2/data_copy_random\4217.text","lab2\data_copy_random\4217.text","3"
"D:/PPLabs/lab2/data_copy_random\1970.text","lab2\data_copy_random\1970.text","3"
"D:/PPLabs/lab2/data_copy_random\2350.text","lab2\data_copy_random\2350.text","3"
"D:/PPLabs/lab2/data_copy_random\552.text","lab2\data_copy_random\552.text","3"
"D:/PPLabs/lab2/data_copy_random\3095.text","lab2\data_copy_random\3095.text","3"
"D:/PPLabs/lab2/data_copy_random\6894.text","lab2\data_copy_random\6894.text","3"
"D:/PPLabs/lab2/data_copy_random\7076.text","lab2\data_copy_random\7076.text","3"
"D:/PPLabs/lab2/data_copy_random\7188.text","lab2\data_copy_random\7188.text","3"
"D:/PPLabs/lab2/data_copy_random\3628.text","lab2\data_copy_random\3628.text","3"
"D:/PPLabs/lab2/data_copy_random\9742.text","lab2\data_copy_random\9742.text","3"
"D:/PPLabs/lab2/data_copy_random\5974.text","lab2\data_copy_random\5974.text","3"
"D:/PPLabs/lab2/data_copy_random\333.text","lab2\data_copy_random\333.text","3"
"D:/PPLabs/lab2/data_copy_random\3715.text","lab2\data_copy_random\3715.text","3"
"D:/PPLabs/lab2/data_copy_random\6617.text","lab2\data_copy_random\6617.text","3"
"D:/PPLabs/lab2/data_copy_random\4845.text","lab2\data_copy_random\4845.text","3"
"D:/PPLabs/lab2/data_copy_random\1874.text","lab2\data_copy_random\1874.text","3"
"D:/PPLabs/lab2/data_copy_random\507.text","lab2\data_copy_random\507.text","3"
"D:/PPLabs/lab2/data_copy_random\5459.text","lab2\data_copy_random\5459.text","3"
"D:/PPLabs/lab2/data_copy_random\9969.text","lab2\data_copy_random\9969.text","3"
"D:/PPLabs/lab2/data_copy_random\1146.text","lab2\data_copy_random\1146.text","3"
"D:/PPLabs/lab2/data_copy_random\3737.text","lab2\data_copy_random\3737.text","3"
"D:/PPLabs/lab2/data_copy_random\5268.text","lab2\data_copy_random\5268.text","3"
"D:/PPLabs/lab2/data_copy_random\9379.text","lab2\data_copy_random\9379.text","3"
"D:/PPLabs/lab2/data_copy_random\544.text","lab2\data_copy_random\544.text","3"
"D:/PPLabs/lab2/data_copy_random\3978.text","lab2\data_copy_random\3978.text","3"
"D:/PPLabs/lab2/data_copy_random\7369.text","lab2\data_copy_random\7369.text","3"
"D:/PPLabs/lab2/data_copy_random\2812.text","lab2\data_copy_random\2812.text","3"
"D:/PPLabs/lab2/data_copy_random\7667.text","lab2\data_copy_random\7667.text","3"
"D:/PPLabs/lab2/data_copy_random\655.text","lab2\data_copy_random\655.text","3"
"D:/PPLabs/lab2/data_copy_random\3788.text","lab2\data_copy_random\3788.text","3"
"D:/PPLabs/lab2/data_copy_random\1776.text","lab2\data_copy_random\1776.text","3"
"D:/PPLabs/lab2/data_copy_random\3287.text","lab2\data_copy_random\3287.text","3"
"D:/PPLabs/lab2/data_copy_random\8910.text","lab2\data_copy_random\8910.text","3"
"D:/PPLabs/lab2/data_copy_random\6019.text","lab2\data_copy_random\6019.text","3"
"D:/PPLabs/lab2/data_copy_random\312.text","lab2\data_copy_random\312.text","3"
"D:/PPLabs/lab2/data_copy_random\6770.text","lab2\data_copy_random\6770.text","3"
"D:/PPLabs/lab2/data_copy_random\6839.text","lab2\data_copy_random\6839.text","3"
"D:/PPLabs/lab2/data_copy_random\3381.text","lab2\data_copy_random\3381.text","3"
"D:/PPLabs/lab2/data_copy_random\7291.text","lab2\data_copy_random\7291.text","3"
"D:/PPLabs/lab2/data_copy_random\1814.text","lab2\data_copy_random\1814.text","3"
"D:/PPLabs/lab2/data_copy_random\7705.text","lab2\data_copy_random\7705.text","3"
"D:/PPLabs/lab2/data_copy_random\8980.text","lab2\data_copy_random\8980.text","3"
"D:/PPLabs/lab2/data_copy_random\2658.text","lab2\data_copy_random\2658.text","3"
"D:/PPLabs/lab2/data_copy_random\758.text","lab2\data_copy_random\758.text","3"
"D:/PPLabs/lab2/data_copy_random\1699.text","lab2\data_copy_random\1699.text","3"
"D:/PPLabs/lab2/data_copy_random\4364.text","lab2\data_copy_random\4364.text","3"
"D:/PPLabs/lab2/data_copy_random\6180.text","lab2\data_copy_random\6180.text","3"
"D:/PPLabs/lab2/data_copy_random\5854.text","lab2\data_copy_random\5854.text","3"
"D:/PPLabs/lab2/data_copy_random\8460.text","lab2\data_copy_random\8460.text","3"
"D:/PPLabs/lab2/data_copy_random\4324.text","lab2\data_copy_random\4324.text","3"
"D:/PPLabs/lab2/data_copy_random\7210.text","lab2\data_copy_random\7210.text","3"
"D:/PPLabs/lab2/data_copy_random\6349.text","lab2\data_copy_random\6349.text","3"
"D:/PPLabs/lab2/data_copy_random\6248.text","lab2\data_copy_random\6248.text","3"
"D:/PPLabs/lab2/data_copy_random\9408.text","lab2\data_copy_random\9408.text","3"
"D:/PPLabs/lab2/data_copy_random\6343.text","lab2\data_copy_random\6343.text","3"
"D:/PPLabs/lab2/data_copy_random\8822.text","lab2\data_copy_random\8822.text","3"
"D:/PPLabs/lab2/data_copy_random\5122.text","lab2\data_copy_random\5122.text","3"
"D:/PPLabs/lab2/data_copy_random\3033.text","lab2\data_copy_random\3033.text","3"
"D:/PPLabs/lab2/data_copy_random\1487.text","lab2\data_copy_random\1487.text","3"
"D:/PPLabs/lab2/data_copy_random\3116.text","lab2\data_copy_random\3116.text","3"
"D:/PPLabs/lab2/data_copy_random\4673.text","lab2\data_copy_random\4673.text","3"
"D:/PPLabs/lab2/data_copy_random\1923.text","lab2\data_copy_random\1923.text","3"
"D:/PPLabs/lab2/data_copy_random\9545.text","lab2\data_copy_random\9545.text","3"
"D:/PPLabs/lab2/data_copy_random\6418.text","lab2\data_copy_random\6418.text","3"
"D:/PPLabs/lab2/data_copy_random\8160.text","lab2\data_copy_random\8160.text","3"
"D:/PPLabs/lab2/data_copy_random\3591.text","lab2\data_copy_random\3591.text","3"
"D:/PPLabs/lab2/data_copy_random\8816.text","lab2\data_copy_random\8816.text","3"
