"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\679.text","lab2\data_copy_random\679.text","2"
"D:/PPLabs/lab2/data_copy_random\6512.text","lab2\data_copy_random\6512.text","2"
"D:/PPLabs/lab2/data_copy_random\4548.text","lab2\data_copy_random\4548.text","2"
"D:/PPLabs/lab2/data_copy_random\1669.text","lab2\data_copy_random\1669.text","2"
"D:/PPLabs/lab2/data_copy_random\4885.text","lab2\data_copy_random\4885.text","2"
"D:/PPLabs/lab2/data_copy_random\8336.text","lab2\data_copy_random\8336.text","2"
"D:/PPLabs/lab2/data_copy_random\1175.text","lab2\data_copy_random\1175.text","2"
"D:/PPLabs/lab2/data_copy_random\1148.text","lab2\data_copy_random\1148.text","2"
"D:/PPLabs/lab2/data_copy_random\9709.text","lab2\data_copy_random\9709.text","2"
"D:/PPLabs/lab2/data_copy_random\7781.text","lab2\data_copy_random\7781.text","2"
"D:/PPLabs/lab2/data_copy_random\818.text","lab2\data_copy_random\818.text","2"
"D:/PPLabs/lab2/data_copy_random\3790.text","lab2\data_copy_random\3790.text","2"
"D:/PPLabs/lab2/data_copy_random\5800.text","lab2\data_copy_random\5800.text","2"
"D:/PPLabs/lab2/data_copy_random\1345.text","lab2\data_copy_random\1345.text","2"
"D:/PPLabs/lab2/data_copy_random\8245.text","lab2\data_copy_random\8245.text","2"
"D:/PPLabs/lab2/data_copy_random\566.text","lab2\data_copy_random\566.text","2"
"D:/PPLabs/lab2/data_copy_random\3274.text","lab2\data_copy_random\3274.text","2"
"D:/PPLabs/lab2/data_copy_random\2287.text","lab2\data_copy_random\2287.text","2"
"D:/PPLabs/lab2/data_copy_random\4180.text","lab2\data_copy_random\4180.text","2"
"D:/PPLabs/lab2/data_copy_random\6741.text","lab2\data_copy_random\6741.text","2"
"D:/PPLabs/lab2/data_copy_random\6993.text","lab2\data_copy_random\6993.text","2"
"D:/PPLabs/lab2/data_copy_random\2295.text","lab2\data_copy_random\2295.text","2"
"D:/PPLabs/lab2/data_copy_random\804.text","lab2\data_copy_random\804.text","2"
"D:/PPLabs/lab2/data_copy_random\9982.text","lab2\data_copy_random\9982.text","2"
"D:/PPLabs/lab2/data_copy_random\7266.text","lab2\data_copy_random\7266.text","2"
"D:/PPLabs/lab2/data_copy_random\9103.text","lab2\data_copy_random\9103.text","2"
"D:/PPLabs/lab2/data_copy_random\9643.text","lab2\data_copy_random\9643.text","2"
"D:/PPLabs/lab2/data_copy_random\5774.text","lab2\data_copy_random\5774.text","2"
"D:/PPLabs/lab2/data_copy_random\6529.text","lab2\data_copy_random\6529.text","2"
"D:/PPLabs/lab2/data_copy_random\1601.text","lab2\data_copy_random\1601.text","3"
"D:/PPLabs/lab2/data_copy_random\2650.text","lab2\data_copy_random\2650.text","3"
"D:/PPLabs/lab2/data_copy_random\3416.text","lab2\data_copy_random\3416.text","3"
"D:/PPLabs/lab2/data_copy_random\8205.text","lab2\data_copy_random\8205.text","3"
"D:/PPLabs/lab2/data_copy_random\9972.text","lab2\data_copy_random\9972.text","3"
"D:/PPLabs/lab2/data_copy_random\3106.text","lab2\data_copy_random\3106.text","3"
"D:/PPLabs/lab2/data_copy_random\7307.text","lab2\data_copy_random\7307.text","3"
"D:/PPLabs/lab2/data_copy_random\1056.text","lab2\data_copy_random\1056.text","3"
"D:/PPLabs/lab2/data_copy_random\4263.text","lab2\data_copy_random\4263.text","3"
"D:/PPLabs/lab2/data_copy_random\3316.text","lab2\data_copy_random\3316.text","3"
"D:/PPLabs/lab2/data_copy_random\8957.text","lab2\data_copy_random\8957.text","3"
"D:/PPLabs/lab2/data_copy_random\353.text","lab2\data_copy_random\353.text","3"
"D:/PPLabs/lab2/data_copy_random\1077.text","lab2\data_copy_random\1077.text","3"
"D:/PPLabs/lab2/data_copy_random\1681.text","lab2\data_copy_random\1681.text","3"
"D:/PPLabs/lab2/data_copy_random\6235.text","lab2\data_copy_random\6235.text","3"
"D:/PPLabs/lab2/data_copy_random\6145.text","lab2\data_copy_random\6145.text","3"
"D:/PPLabs/lab2/data_copy_random\4294.text","lab2\data_copy_random\4294.text","3"
"D:/PPLabs/lab2/data_copy_random\4611.text","lab2\data_copy_random\4611.text","3"
"D:/PPLabs/lab2/data_copy_random\6502.text","lab2\data_copy_random\6502.text","3"
"D:/PPLabs/lab2/data_copy_random\6595.text","lab2\data_copy_random\6595.text","3"
"D:/PPLabs/lab2/data_copy_random\4899.text","lab2\data_copy_random\4899.text","3"
"D:/PPLabs/lab2/data_copy_random\1532.text","lab2\data_copy_random\1532.text","3"
"D:/PPLabs/lab2/data_copy_random\7779.text","lab2\data_copy_random\7779.text","3"
"D:/PPLabs/lab2/data_copy_random\3288.text","lab2\data_copy_random\3288.text","3"
"D:/PPLabs/lab2/data_copy_random\7696.text","lab2\data_copy_random\7696.text","3"
"D:/PPLabs/lab2/data_copy_random\8297.text","lab2\data_copy_random\8297.text","3"
"D:/PPLabs/lab2/data_copy_random\1903.text","lab2\data_copy_random\1903.text","3"
"D:/PPLabs/lab2/data_copy_random\116.text","lab2\data_copy_random\116.text","3"
"D:/PPLabs/lab2/data_copy_random\4783.text","lab2\data_copy_random\4783.text","3"
"D:/PPLabs/lab2/data_copy_random\7038.text","lab2\data_copy_random\7038.text","3"
"D:/PPLabs/lab2/data_copy_random\9589.text","lab2\data_copy_random\9589.text","3"
"D:/PPLabs/lab2/data_copy_random\2917.text","lab2\data_copy_random\2917.text","3"
"D:/PPLabs/lab2/data_copy_random\5639.text","lab2\data_copy_random\5639.text","3"
"D:/PPLabs/lab2/data_copy_random\2930.text","lab2\data_copy_random\2930.text","3"
"D:/PPLabs/lab2/data_copy_random\654.text","lab2\data_copy_random\654.text","3"
"D:/PPLabs/lab2/data_copy_random\5794.text","lab2\data_copy_random\5794.text","3"
"D:/PPLabs/lab2/data_copy_random\5366.text","lab2\data_copy_random\5366.text","3"
"D:/PPLabs/lab2/data_copy_random\6720.text","lab2\data_copy_random\6720.text","3"
"D:/PPLabs/lab2/data_copy_random\5539.text","lab2\data_copy_random\5539.text","3"
"D:/PPLabs/lab2/data_copy_random\3981.text","lab2\data_copy_random\3981.text","3"
"D:/PPLabs/lab2/data_copy_random\7521.text","lab2\data_copy_random\7521.text","3"
"D:/PPLabs/lab2/data_copy_random\919.text","lab2\data_copy_random\919.text","3"
"D:/PPLabs/lab2/data_copy_random\4771.text","lab2\data_copy_random\4771.text","3"
"D:/PPLabs/lab2/data_copy_random\1152.text","lab2\data_copy_random\1152.text","3"
"D:/PPLabs/lab2/data_copy_random\5614.text","lab2\data_copy_random\5614.text","3"
"D:/PPLabs/lab2/data_copy_random\502.text","lab2\data_copy_random\502.text","3"
"D:/PPLabs/lab2/data_copy_random\9631.text","lab2\data_copy_random\9631.text","3"
"D:/PPLabs/lab2/data_copy_random\7658.text","lab2\data_copy_random\7658.text","3"
"D:/PPLabs/lab2/data_copy_random\2721.text","lab2\data_copy_random\2721.text","3"
"D:/PPLabs/lab2/data_copy_random\5789.text","lab2\data_copy_random\5789.text","3"
"D:/PPLabs/lab2/data_copy_random\2206.text","lab2\data_copy_random\2206.text","3"
"D:/PPLabs/lab2/data_copy_random\3994.text","lab2\data_copy_random\3994.text","3"
"D:/PPLabs/lab2/data_copy_random\3844.text","lab2\data_copy_random\3844.text","3"
"D:/PPLabs/lab2/data_copy_random\793.text","lab2\data_copy_random\793.text","3"
"D:/PPLabs/lab2/data_copy_random\1189.text","lab2\data_copy_random\1189.text","3"
"D:/PPLabs/lab2/data_copy_random\4442.text","lab2\data_copy_random\4442.text","3"
"D:/PPLabs/lab2/data_copy_random\9331.text","lab2\data_copy_random\9331.text","3"
"D:/PPLabs/lab2/data_copy_random\6635.text","lab2\data_copy_random\6635.text","3"
"D:/PPLabs/lab2/data_copy_random\3334.text","lab2\data_copy_random\3334.text","3"
"D:/PPLabs/lab2/data_copy_random\6528.text","lab2\data_copy_random\6528.text","3"
"D:/PPLabs/lab2/data_copy_random\7804.text","lab2\data_copy_random\7804.text","3"
"D:/PPLabs/lab2/data_copy_random\6036.text","lab2\data_copy_random\6036.text","3"
"D:/PPLabs/lab2/data_copy_random\1729.text","lab2\data_copy_random\1729.text","3"
"D:/PPLabs/lab2/data_copy_random\2463.text","lab2\data_copy_random\2463.text","3"
"D:/PPLabs/lab2/data_copy_random\2773.text","lab2\data_copy_random\2773.text","3"
"D:/PPLabs/lab2/data_copy_random\8521.text","lab2\data_copy_random\8521.text","3"
"D:/PPLabs/lab2/data_copy_random\5745.text","lab2\data_copy_random\5745.text","3"
"D:/PPLabs/lab2/data_copy_random\9747.text","lab2\data_copy_random\9747.text","3"
"D:/PPLabs/lab2/data_copy_random\3869.text","lab2\data_copy_random\3869.text","3"
"D:/PPLabs/lab2/data_copy_random\4008.text","lab2\data_copy_random\4008.text","3"
"D:/PPLabs/lab2/data_copy_random\8776.text","lab2\data_copy_random\8776.text","3"
"D:/PPLabs/lab2/data_copy_random\1031.text","lab2\data_copy_random\1031.text","3"
"D:/PPLabs/lab2/data_copy_random\9771.text","lab2\data_copy_random\9771.text","3"
"D:/PPLabs/lab2/data_copy_random\6275.text","lab2\data_copy_random\6275.text","3"
"D:/PPLabs/lab2/data_copy_random\5928.text","lab2\data_copy_random\5928.text","3"
"D:/PPLabs/lab2/data_copy_random\8748.text","lab2\data_copy_random\8748.text","3"
"D:/PPLabs/lab2/data_copy_random\9541.text","lab2\data_copy_random\9541.text","3"
"D:/PPLabs/lab2/data_copy_random\9408.text","lab2\data_copy_random\9408.text","3"
"D:/PPLabs/lab2/data_copy_random\6808.text","lab2\data_copy_random\6808.text","3"
"D:/PPLabs/lab2/data_copy_random\9578.text","lab2\data_copy_random\9578.text","3"
"D:/PPLabs/lab2/data_copy_random\6032.text","lab2\data_copy_random\6032.text","3"
"D:/PPLabs/lab2/data_copy_random\3468.text","lab2\data_copy_random\3468.text","3"
"D:/PPLabs/lab2/data_copy_random\2625.text","lab2\data_copy_random\2625.text","3"
"D:/PPLabs/lab2/data_copy_random\5029.text","lab2\data_copy_random\5029.text","3"
"D:/PPLabs/lab2/data_copy_random\4300.text","lab2\data_copy_random\4300.text","3"
"D:/PPLabs/lab2/data_copy_random\6562.text","lab2\data_copy_random\6562.text","3"
"D:/PPLabs/lab2/data_copy_random\9063.text","lab2\data_copy_random\9063.text","3"
"D:/PPLabs/lab2/data_copy_random\6184.text","lab2\data_copy_random\6184.text","3"
"D:/PPLabs/lab2/data_copy_random\1821.text","lab2\data_copy_random\1821.text","3"
"D:/PPLabs/lab2/data_copy_random\1131.text","lab2\data_copy_random\1131.text","3"
"D:/PPLabs/lab2/data_copy_random\7044.text","lab2\data_copy_random\7044.text","3"
"D:/PPLabs/lab2/data_copy_random\5522.text","lab2\data_copy_random\5522.text","3"
"D:/PPLabs/lab2/data_copy_random\7736.text","lab2\data_copy_random\7736.text","3"
"D:/PPLabs/lab2/data_copy_random\768.text","lab2\data_copy_random\768.text","3"
"D:/PPLabs/lab2/data_copy_random\1419.text","lab2\data_copy_random\1419.text","3"
"D:/PPLabs/lab2/data_copy_random\8401.text","lab2\data_copy_random\8401.text","3"
"D:/PPLabs/lab2/data_copy_random\977.text","lab2\data_copy_random\977.text","3"
"D:/PPLabs/lab2/data_copy_random\8299.text","lab2\data_copy_random\8299.text","3"
"D:/PPLabs/lab2/data_copy_random\9043.text","lab2\data_copy_random\9043.text","3"
"D:/PPLabs/lab2/data_copy_random\9902.text","lab2\data_copy_random\9902.text","3"
"D:/PPLabs/lab2/data_copy_random\2959.text","lab2\data_copy_random\2959.text","3"
"D:/PPLabs/lab2/data_copy_random\1461.text","lab2\data_copy_random\1461.text","3"
"D:/PPLabs/lab2/data_copy_random\6258.text","lab2\data_copy_random\6258.text","3"
"D:/PPLabs/lab2/data_copy_random\7414.text","lab2\data_copy_random\7414.text","3"
"D:/PPLabs/lab2/data_copy_random\31.text","lab2\data_copy_random\31.text","3"
"D:/PPLabs/lab2/data_copy_random\3865.text","lab2\data_copy_random\3865.text","3"
"D:/PPLabs/lab2/data_copy_random\5109.text","lab2\data_copy_random\5109.text","3"
"D:/PPLabs/lab2/data_copy_random\2746.text","lab2\data_copy_random\2746.text","3"
"D:/PPLabs/lab2/data_copy_random\1383.text","lab2\data_copy_random\1383.text","3"
"D:/PPLabs/lab2/data_copy_random\8672.text","lab2\data_copy_random\8672.text","3"
"D:/PPLabs/lab2/data_copy_random\7708.text","lab2\data_copy_random\7708.text","3"
"D:/PPLabs/lab2/data_copy_random\8825.text","lab2\data_copy_random\8825.text","3"
"D:/PPLabs/lab2/data_copy_random\6405.text","lab2\data_copy_random\6405.text","3"
"D:/PPLabs/lab2/data_copy_random\4528.text","lab2\data_copy_random\4528.text","3"
"D:/PPLabs/lab2/data_copy_random\1500.text","lab2\data_copy_random\1500.text","3"
"D:/PPLabs/lab2/data_copy_random\3729.text","lab2\data_copy_random\3729.text","3"
"D:/PPLabs/lab2/data_copy_random\5572.text","lab2\data_copy_random\5572.text","3"
"D:/PPLabs/lab2/data_copy_random\7873.text","lab2\data_copy_random\7873.text","3"
"D:/PPLabs/lab2/data_copy_random\3357.text","lab2\data_copy_random\3357.text","3"
"D:/PPLabs/lab2/data_copy_random\1316.text","lab2\data_copy_random\1316.text","3"
"D:/PPLabs/lab2/data_copy_random\9146.text","lab2\data_copy_random\9146.text","3"
"D:/PPLabs/lab2/data_copy_random\8108.text","lab2\data_copy_random\8108.text","3"
"D:/PPLabs/lab2/data_copy_random\1001.text","lab2\data_copy_random\1001.text","3"
"D:/PPLabs/lab2/data_copy_random\4436.text","lab2\data_copy_random\4436.text","3"
"D:/PPLabs/lab2/data_copy_random\5839.text","lab2\data_copy_random\5839.text","3"
"D:/PPLabs/lab2/data_copy_random\6549.text","lab2\data_copy_random\6549.text","3"
"D:/PPLabs/lab2/data_copy_random\8466.text","lab2\data_copy_random\8466.text","3"
"D:/PPLabs/lab2/data_copy_random\1770.text","lab2\data_copy_random\1770.text","3"
"D:/PPLabs/lab2/data_copy_random\7268.text","lab2\data_copy_random\7268.text","3"
"D:/PPLabs/lab2/data_copy_random\8492.text","lab2\data_copy_random\8492.text","3"
"D:/PPLabs/lab2/data_copy_random\6617.text","lab2\data_copy_random\6617.text","3"
"D:/PPLabs/lab2/data_copy_random\7486.text","lab2\data_copy_random\7486.text","3"
"D:/PPLabs/lab2/data_copy_random\4807.text","lab2\data_copy_random\4807.text","3"
"D:/PPLabs/lab2/data_copy_random\3413.text","lab2\data_copy_random\3413.text","3"
"D:/PPLabs/lab2/data_copy_random\904.text","lab2\data_copy_random\904.text","3"
"D:/PPLabs/lab2/data_copy_random\3905.text","lab2\data_copy_random\3905.text","3"
"D:/PPLabs/lab2/data_copy_random\4523.text","lab2\data_copy_random\4523.text","3"
"D:/PPLabs/lab2/data_copy_random\2697.text","lab2\data_copy_random\2697.text","3"
"D:/PPLabs/lab2/data_copy_random\2078.text","lab2\data_copy_random\2078.text","3"
"D:/PPLabs/lab2/data_copy_random\5666.text","lab2\data_copy_random\5666.text","3"
"D:/PPLabs/lab2/data_copy_random\9708.text","lab2\data_copy_random\9708.text","3"
"D:/PPLabs/lab2/data_copy_random\3220.text","lab2\data_copy_random\3220.text","3"
"D:/PPLabs/lab2/data_copy_random\1305.text","lab2\data_copy_random\1305.text","3"
"D:/PPLabs/lab2/data_copy_random\2339.text","lab2\data_copy_random\2339.text","3"
"D:/PPLabs/lab2/data_copy_random\8074.text","lab2\data_copy_random\8074.text","3"
"D:/PPLabs/lab2/data_copy_random\1203.text","lab2\data_copy_random\1203.text","3"
"D:/PPLabs/lab2/data_copy_random\7675.text","lab2\data_copy_random\7675.text","3"
"D:/PPLabs/lab2/data_copy_random\2712.text","lab2\data_copy_random\2712.text","3"
"D:/PPLabs/lab2/data_copy_random\4872.text","lab2\data_copy_random\4872.text","3"
"D:/PPLabs/lab2/data_copy_random\8708.text","lab2\data_copy_random\8708.text","3"
"D:/PPLabs/lab2/data_copy_random\3185.text","lab2\data_copy_random\3185.text","3"
"D:/PPLabs/lab2/data_copy_random\92.text","lab2\data_copy_random\92.text","3"
"D:/PPLabs/lab2/data_copy_random\5131.text","lab2\data_copy_random\5131.text","3"
"D:/PPLabs/lab2/data_copy_random\516.text","lab2\data_copy_random\516.text","3"
"D:/PPLabs/lab2/data_copy_random\4197.text","lab2\data_copy_random\4197.text","3"
"D:/PPLabs/lab2/data_copy_random\221.text","lab2\data_copy_random\221.text","3"
"D:/PPLabs/lab2/data_copy_random\9776.text","lab2\data_copy_random\9776.text","3"
"D:/PPLabs/lab2/data_copy_random\2598.text","lab2\data_copy_random\2598.text","3"
"D:/PPLabs/lab2/data_copy_random\2584.text","lab2\data_copy_random\2584.text","3"
"D:/PPLabs/lab2/data_copy_random\3335.text","lab2\data_copy_random\3335.text","3"
"D:/PPLabs/lab2/data_copy_random\8889.text","lab2\data_copy_random\8889.text","3"
"D:/PPLabs/lab2/data_copy_random\3830.text","lab2\data_copy_random\3830.text","3"
"D:/PPLabs/lab2/data_copy_random\5721.text","lab2\data_copy_random\5721.text","3"
"D:/PPLabs/lab2/data_copy_random\7154.text","lab2\data_copy_random\7154.text","3"
"D:/PPLabs/lab2/data_copy_random\3877.text","lab2\data_copy_random\3877.text","3"
"D:/PPLabs/lab2/data_copy_random\3287.text","lab2\data_copy_random\3287.text","3"
"D:/PPLabs/lab2/data_copy_random\1278.text","lab2\data_copy_random\1278.text","3"
"D:/PPLabs/lab2/data_copy_random\4532.text","lab2\data_copy_random\4532.text","3"
"D:/PPLabs/lab2/data_copy_random\7571.text","lab2\data_copy_random\7571.text","3"
"D:/PPLabs/lab2/data_copy_random\5180.text","lab2\data_copy_random\5180.text","3"
"D:/PPLabs/lab2/data_copy_random\4660.text","lab2\data_copy_random\4660.text","3"
"D:/PPLabs/lab2/data_copy_random\2556.text","lab2\data_copy_random\2556.text","3"
"D:/PPLabs/lab2/data_copy_random\7971.text","lab2\data_copy_random\7971.text","3"
"D:/PPLabs/lab2/data_copy_random\9420.text","lab2\data_copy_random\9420.text","3"
"D:/PPLabs/lab2/data_copy_random\8764.text","lab2\data_copy_random\8764.text","3"
"D:/PPLabs/lab2/data_copy_random\6052.text","lab2\data_copy_random\6052.text","3"
"D:/PPLabs/lab2/data_copy_random\1010.text","lab2\data_copy_random\1010.text","3"
"D:/PPLabs/lab2/data_copy_random\7659.text","lab2\data_copy_random\7659.text","3"
"D:/PPLabs/lab2/data_copy_random\532.text","lab2\data_copy_random\532.text","3"
"D:/PPLabs/lab2/data_copy_random\4269.text","lab2\data_copy_random\4269.text","3"
"D:/PPLabs/lab2/data_copy_random\8806.text","lab2\data_copy_random\8806.text","3"
"D:/PPLabs/lab2/data_copy_random\2226.text","lab2\data_copy_random\2226.text","3"
"D:/PPLabs/lab2/data_copy_random\4920.text","lab2\data_copy_random\4920.text","3"
"D:/PPLabs/lab2/data_copy_random\7548.text","lab2\data_copy_random\7548.text","3"
"D:/PPLabs/lab2/data_copy_random\5350.text","lab2\data_copy_random\5350.text","3"
"D:/PPLabs/lab2/data_copy_random\3101.text","lab2\data_copy_random\3101.text","3"
"D:/PPLabs/lab2/data_copy_random\5421.text","lab2\data_copy_random\5421.text","3"
"D:/PPLabs/lab2/data_copy_random\8127.text","lab2\data_copy_random\8127.text","3"
"D:/PPLabs/lab2/data_copy_random\4341.text","lab2\data_copy_random\4341.text","3"
"D:/PPLabs/lab2/data_copy_random\9323.text","lab2\data_copy_random\9323.text","3"
"D:/PPLabs/lab2/data_copy_random\8504.text","lab2\data_copy_random\8504.text","3"
"D:/PPLabs/lab2/data_copy_random\5069.text","lab2\data_copy_random\5069.text","3"
"D:/PPLabs/lab2/data_copy_random\7051.text","lab2\data_copy_random\7051.text","3"
"D:/PPLabs/lab2/data_copy_random\4775.text","lab2\data_copy_random\4775.text","3"
"D:/PPLabs/lab2/data_copy_random\8464.text","lab2\data_copy_random\8464.text","3"
"D:/PPLabs/lab2/data_copy_random\3624.text","lab2\data_copy_random\3624.text","3"
"D:/PPLabs/lab2/data_copy_random\7783.text","lab2\data_copy_random\7783.text","3"
"D:/PPLabs/lab2/data_copy_random\7342.text","lab2\data_copy_random\7342.text","3"
"D:/PPLabs/lab2/data_copy_random\7346.text","lab2\data_copy_random\7346.text","3"
"D:/PPLabs/lab2/data_copy_random\1104.text","lab2\data_copy_random\1104.text","3"
"D:/PPLabs/lab2/data_copy_random\197.text","lab2\data_copy_random\197.text","3"
"D:/PPLabs/lab2/data_copy_random\795.text","lab2\data_copy_random\795.text","3"
"D:/PPLabs/lab2/data_copy_random\1161.text","lab2\data_copy_random\1161.text","3"
"D:/PPLabs/lab2/data_copy_random\6510.text","lab2\data_copy_random\6510.text","3"
"D:/PPLabs/lab2/data_copy_random\8662.text","lab2\data_copy_random\8662.text","3"
"D:/PPLabs/lab2/data_copy_random\2408.text","lab2\data_copy_random\2408.text","3"
"D:/PPLabs/lab2/data_copy_random\5519.text","lab2\data_copy_random\5519.text","3"
"D:/PPLabs/lab2/data_copy_random\4252.text","lab2\data_copy_random\4252.text","3"
"D:/PPLabs/lab2/data_copy_random\3056.text","lab2\data_copy_random\3056.text","3"
"D:/PPLabs/lab2/data_copy_random\8488.text","lab2\data_copy_random\8488.text","3"
"D:/PPLabs/lab2/data_copy_random\8954.text","lab2\data_copy_random\8954.text","3"
"D:/PPLabs/lab2/data_copy_random\7164.text","lab2\data_copy_random\7164.text","3"
"D:/PPLabs/lab2/data_copy_random\6751.text","lab2\data_copy_random\6751.text","3"
"D:/PPLabs/lab2/data_copy_random\4165.text","lab2\data_copy_random\4165.text","3"
"D:/PPLabs/lab2/data_copy_random\4674.text","lab2\data_copy_random\4674.text","3"
"D:/PPLabs/lab2/data_copy_random\7618.text","lab2\data_copy_random\7618.text","3"
"D:/PPLabs/lab2/data_copy_random\3664.text","lab2\data_copy_random\3664.text","3"
"D:/PPLabs/lab2/data_copy_random\992.text","lab2\data_copy_random\992.text","3"
"D:/PPLabs/lab2/data_copy_random\8750.text","lab2\data_copy_random\8750.text","3"
"D:/PPLabs/lab2/data_copy_random\2246.text","lab2\data_copy_random\2246.text","3"
"D:/PPLabs/lab2/data_copy_random\5803.text","lab2\data_copy_random\5803.text","3"
"D:/PPLabs/lab2/data_copy_random\7320.text","lab2\data_copy_random\7320.text","3"
"D:/PPLabs/lab2/data_copy_random\8258.text","lab2\data_copy_random\8258.text","3"
"D:/PPLabs/lab2/data_copy_random\4759.text","lab2\data_copy_random\4759.text","3"
"D:/PPLabs/lab2/data_copy_random\3340.text","lab2\data_copy_random\3340.text","3"
"D:/PPLabs/lab2/data_copy_random\7021.text","lab2\data_copy_random\7021.text","3"
"D:/PPLabs/lab2/data_copy_random\6517.text","lab2\data_copy_random\6517.text","3"
"D:/PPLabs/lab2/data_copy_random\53.text","lab2\data_copy_random\53.text","3"
"D:/PPLabs/lab2/data_copy_random\938.text","lab2\data_copy_random\938.text","3"
"D:/PPLabs/lab2/data_copy_random\2292.text","lab2\data_copy_random\2292.text","3"
"D:/PPLabs/lab2/data_copy_random\8147.text","lab2\data_copy_random\8147.text","3"
"D:/PPLabs/lab2/data_copy_random\9754.text","lab2\data_copy_random\9754.text","3"
"D:/PPLabs/lab2/data_copy_random\962.text","lab2\data_copy_random\962.text","3"
"D:/PPLabs/lab2/data_copy_random\9315.text","lab2\data_copy_random\9315.text","3"
"D:/PPLabs/lab2/data_copy_random\8475.text","lab2\data_copy_random\8475.text","3"
"D:/PPLabs/lab2/data_copy_random\5257.text","lab2\data_copy_random\5257.text","3"
"D:/PPLabs/lab2/data_copy_random\3107.text","lab2\data_copy_random\3107.text","3"
"D:/PPLabs/lab2/data_copy_random\5279.text","lab2\data_copy_random\5279.text","3"
"D:/PPLabs/lab2/data_copy_random\4727.text","lab2\data_copy_random\4727.text","3"
"D:/PPLabs/lab2/data_copy_random\978.text","lab2\data_copy_random\978.text","3"
"D:/PPLabs/lab2/data_copy_random\1086.text","lab2\data_copy_random\1086.text","3"
"D:/PPLabs/lab2/data_copy_random\2916.text","lab2\data_copy_random\2916.text","3"
"D:/PPLabs/lab2/data_copy_random\2063.text","lab2\data_copy_random\2063.text","3"
"D:/PPLabs/lab2/data_copy_random\4678.text","lab2\data_copy_random\4678.text","3"
"D:/PPLabs/lab2/data_copy_random\1762.text","lab2\data_copy_random\1762.text","3"
"D:/PPLabs/lab2/data_copy_random\7084.text","lab2\data_copy_random\7084.text","3"
"D:/PPLabs/lab2/data_copy_random\9884.text","lab2\data_copy_random\9884.text","3"
"D:/PPLabs/lab2/data_copy_random\1052.text","lab2\data_copy_random\1052.text","3"
"D:/PPLabs/lab2/data_copy_random\9345.text","lab2\data_copy_random\9345.text","3"
"D:/PPLabs/lab2/data_copy_random\9796.text","lab2\data_copy_random\9796.text","3"
"D:/PPLabs/lab2/data_copy_random\5031.text","lab2\data_copy_random\5031.text","3"
"D:/PPLabs/lab2/data_copy_random\3551.text","lab2\data_copy_random\3551.text","3"
"D:/PPLabs/lab2/data_copy_random\4814.text","lab2\data_copy_random\4814.text","3"
"D:/PPLabs/lab2/data_copy_random\8368.text","lab2\data_copy_random\8368.text","3"
"D:/PPLabs/lab2/data_copy_random\51.text","lab2\data_copy_random\51.text","3"
"D:/PPLabs/lab2/data_copy_random\9813.text","lab2\data_copy_random\9813.text","3"
"D:/PPLabs/lab2/data_copy_random\5749.text","lab2\data_copy_random\5749.text","3"
"D:/PPLabs/lab2/data_copy_random\9710.text","lab2\data_copy_random\9710.text","3"
"D:/PPLabs/lab2/data_copy_random\800.text","lab2\data_copy_random\800.text","3"
"D:/PPLabs/lab2/data_copy_random\9558.text","lab2\data_copy_random\9558.text","3"
"D:/PPLabs/lab2/data_copy_random\9596.text","lab2\data_copy_random\9596.text","3"
"D:/PPLabs/lab2/data_copy_random\1064.text","lab2\data_copy_random\1064.text","3"
"D:/PPLabs/lab2/data_copy_random\4656.text","lab2\data_copy_random\4656.text","3"
"D:/PPLabs/lab2/data_copy_random\1979.text","lab2\data_copy_random\1979.text","3"
"D:/PPLabs/lab2/data_copy_random\503.text","lab2\data_copy_random\503.text","3"
"D:/PPLabs/lab2/data_copy_random\4430.text","lab2\data_copy_random\4430.text","3"
"D:/PPLabs/lab2/data_copy_random\9696.text","lab2\data_copy_random\9696.text","3"
"D:/PPLabs/lab2/data_copy_random\8276.text","lab2\data_copy_random\8276.text","3"
"D:/PPLabs/lab2/data_copy_random\7359.text","lab2\data_copy_random\7359.text","3"
"D:/PPLabs/lab2/data_copy_random\9845.text","lab2\data_copy_random\9845.text","3"
"D:/PPLabs/lab2/data_copy_random\1914.text","lab2\data_copy_random\1914.text","3"
"D:/PPLabs/lab2/data_copy_random\2036.text","lab2\data_copy_random\2036.text","3"
"D:/PPLabs/lab2/data_copy_random\2184.text","lab2\data_copy_random\2184.text","3"
"D:/PPLabs/lab2/data_copy_random\5603.text","lab2\data_copy_random\5603.text","3"
"D:/PPLabs/lab2/data_copy_random\9234.text","lab2\data_copy_random\9234.text","3"
"D:/PPLabs/lab2/data_copy_random\8097.text","lab2\data_copy_random\8097.text","3"
"D:/PPLabs/lab2/data_copy_random\3103.text","lab2\data_copy_random\3103.text","3"
"D:/PPLabs/lab2/data_copy_random\3328.text","lab2\data_copy_random\3328.text","3"
"D:/PPLabs/lab2/data_copy_random\1071.text","lab2\data_copy_random\1071.text","3"
"D:/PPLabs/lab2/data_copy_random\4476.text","lab2\data_copy_random\4476.text","3"
"D:/PPLabs/lab2/data_copy_random\7857.text","lab2\data_copy_random\7857.text","3"
"D:/PPLabs/lab2/data_copy_random\6762.text","lab2\data_copy_random\6762.text","3"
