"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\9430.text","lab2\data_copy_random\9430.text","3"
"D:/PPLabs/lab2/data_copy_random\1803.text","lab2\data_copy_random\1803.text","3"
"D:/PPLabs/lab2/data_copy_random\1546.text","lab2\data_copy_random\1546.text","3"
"D:/PPLabs/lab2/data_copy_random\5.text","lab2\data_copy_random\5.text","3"
"D:/PPLabs/lab2/data_copy_random\7974.text","lab2\data_copy_random\7974.text","3"
"D:/PPLabs/lab2/data_copy_random\834.text","lab2\data_copy_random\834.text","3"
"D:/PPLabs/lab2/data_copy_random\8390.text","lab2\data_copy_random\8390.text","3"
"D:/PPLabs/lab2/data_copy_random\8265.text","lab2\data_copy_random\8265.text","3"
"D:/PPLabs/lab2/data_copy_random\2602.text","lab2\data_copy_random\2602.text","3"
"D:/PPLabs/lab2/data_copy_random\7686.text","lab2\data_copy_random\7686.text","3"
"D:/PPLabs/lab2/data_copy_random\1765.text","lab2\data_copy_random\1765.text","3"
"D:/PPLabs/lab2/data_copy_random\3410.text","lab2\data_copy_random\3410.text","3"
"D:/PPLabs/lab2/data_copy_random\6680.text","lab2\data_copy_random\6680.text","3"
"D:/PPLabs/lab2/data_copy_random\7879.text","lab2\data_copy_random\7879.text","3"
"D:/PPLabs/lab2/data_copy_random\6103.text","lab2\data_copy_random\6103.text","3"
"D:/PPLabs/lab2/data_copy_random\560.text","lab2\data_copy_random\560.text","3"
"D:/PPLabs/lab2/data_copy_random\341.text","lab2\data_copy_random\341.text","3"
"D:/PPLabs/lab2/data_copy_random\6599.text","lab2\data_copy_random\6599.text","3"
"D:/PPLabs/lab2/data_copy_random\3249.text","lab2\data_copy_random\3249.text","3"
"D:/PPLabs/lab2/data_copy_random\1387.text","lab2\data_copy_random\1387.text","3"
"D:/PPLabs/lab2/data_copy_random\8862.text","lab2\data_copy_random\8862.text","3"
"D:/PPLabs/lab2/data_copy_random\4403.text","lab2\data_copy_random\4403.text","3"
"D:/PPLabs/lab2/data_copy_random\7365.text","lab2\data_copy_random\7365.text","3"
"D:/PPLabs/lab2/data_copy_random\8059.text","lab2\data_copy_random\8059.text","3"
"D:/PPLabs/lab2/data_copy_random\8992.text","lab2\data_copy_random\8992.text","3"
"D:/PPLabs/lab2/data_copy_random\377.text","lab2\data_copy_random\377.text","3"
"D:/PPLabs/lab2/data_copy_random\4655.text","lab2\data_copy_random\4655.text","3"
"D:/PPLabs/lab2/data_copy_random\6649.text","lab2\data_copy_random\6649.text","3"
"D:/PPLabs/lab2/data_copy_random\8925.text","lab2\data_copy_random\8925.text","3"
"D:/PPLabs/lab2/data_copy_random\4870.text","lab2\data_copy_random\4870.text","3"
"D:/PPLabs/lab2/data_copy_random\9688.text","lab2\data_copy_random\9688.text","3"
"D:/PPLabs/lab2/data_copy_random\9112.text","lab2\data_copy_random\9112.text","3"
"D:/PPLabs/lab2/data_copy_random\4559.text","lab2\data_copy_random\4559.text","3"
"D:/PPLabs/lab2/data_copy_random\3740.text","lab2\data_copy_random\3740.text","3"
"D:/PPLabs/lab2/data_copy_random\2596.text","lab2\data_copy_random\2596.text","3"
"D:/PPLabs/lab2/data_copy_random\694.text","lab2\data_copy_random\694.text","3"
"D:/PPLabs/lab2/data_copy_random\7017.text","lab2\data_copy_random\7017.text","3"
"D:/PPLabs/lab2/data_copy_random\2464.text","lab2\data_copy_random\2464.text","3"
"D:/PPLabs/lab2/data_copy_random\7534.text","lab2\data_copy_random\7534.text","3"
"D:/PPLabs/lab2/data_copy_random\3152.text","lab2\data_copy_random\3152.text","3"
"D:/PPLabs/lab2/data_copy_random\5652.text","lab2\data_copy_random\5652.text","3"
"D:/PPLabs/lab2/data_copy_random\8786.text","lab2\data_copy_random\8786.text","3"
"D:/PPLabs/lab2/data_copy_random\5108.text","lab2\data_copy_random\5108.text","3"
"D:/PPLabs/lab2/data_copy_random\1824.text","lab2\data_copy_random\1824.text","3"
"D:/PPLabs/lab2/data_copy_random\2041.text","lab2\data_copy_random\2041.text","3"
"D:/PPLabs/lab2/data_copy_random\8990.text","lab2\data_copy_random\8990.text","3"
"D:/PPLabs/lab2/data_copy_random\3150.text","lab2\data_copy_random\3150.text","3"
"D:/PPLabs/lab2/data_copy_random\1705.text","lab2\data_copy_random\1705.text","3"
"D:/PPLabs/lab2/data_copy_random\6238.text","lab2\data_copy_random\6238.text","3"
"D:/PPLabs/lab2/data_copy_random\2788.text","lab2\data_copy_random\2788.text","3"
"D:/PPLabs/lab2/data_copy_random\3494.text","lab2\data_copy_random\3494.text","3"
"D:/PPLabs/lab2/data_copy_random\8192.text","lab2\data_copy_random\8192.text","3"
"D:/PPLabs/lab2/data_copy_random\9351.text","lab2\data_copy_random\9351.text","3"
"D:/PPLabs/lab2/data_copy_random\1480.text","lab2\data_copy_random\1480.text","3"
"D:/PPLabs/lab2/data_copy_random\1735.text","lab2\data_copy_random\1735.text","3"
"D:/PPLabs/lab2/data_copy_random\3216.text","lab2\data_copy_random\3216.text","3"
"D:/PPLabs/lab2/data_copy_random\3288.text","lab2\data_copy_random\3288.text","3"
"D:/PPLabs/lab2/data_copy_random\9999.text","lab2\data_copy_random\9999.text","3"
"D:/PPLabs/lab2/data_copy_random\7298.text","lab2\data_copy_random\7298.text","3"
"D:/PPLabs/lab2/data_copy_random\4477.text","lab2\data_copy_random\4477.text","3"
"D:/PPLabs/lab2/data_copy_random\5123.text","lab2\data_copy_random\5123.text","3"
"D:/PPLabs/lab2/data_copy_random\9565.text","lab2\data_copy_random\9565.text","3"
"D:/PPLabs/lab2/data_copy_random\8615.text","lab2\data_copy_random\8615.text","3"
"D:/PPLabs/lab2/data_copy_random\5550.text","lab2\data_copy_random\5550.text","3"
"D:/PPLabs/lab2/data_copy_random\7316.text","lab2\data_copy_random\7316.text","3"
"D:/PPLabs/lab2/data_copy_random\3361.text","lab2\data_copy_random\3361.text","3"
"D:/PPLabs/lab2/data_copy_random\5591.text","lab2\data_copy_random\5591.text","3"
"D:/PPLabs/lab2/data_copy_random\6938.text","lab2\data_copy_random\6938.text","3"
"D:/PPLabs/lab2/data_copy_random\4904.text","lab2\data_copy_random\4904.text","3"
"D:/PPLabs/lab2/data_copy_random\9913.text","lab2\data_copy_random\9913.text","3"
"D:/PPLabs/lab2/data_copy_random\6078.text","lab2\data_copy_random\6078.text","3"
"D:/PPLabs/lab2/data_copy_random\6554.text","lab2\data_copy_random\6554.text","3"
"D:/PPLabs/lab2/data_copy_random\7047.text","lab2\data_copy_random\7047.text","3"
"D:/PPLabs/lab2/data_copy_random\9146.text","lab2\data_copy_random\9146.text","3"
"D:/PPLabs/lab2/data_copy_random\5907.text","lab2\data_copy_random\5907.text","3"
"D:/PPLabs/lab2/data_copy_random\2638.text","lab2\data_copy_random\2638.text","3"
"D:/PPLabs/lab2/data_copy_random\6052.text","lab2\data_copy_random\6052.text","3"
"D:/PPLabs/lab2/data_copy_random\541.text","lab2\data_copy_random\541.text","3"
"D:/PPLabs/lab2/data_copy_random\6633.text","lab2\data_copy_random\6633.text","3"
"D:/PPLabs/lab2/data_copy_random\7222.text","lab2\data_copy_random\7222.text","3"
"D:/PPLabs/lab2/data_copy_random\7345.text","lab2\data_copy_random\7345.text","3"
"D:/PPLabs/lab2/data_copy_random\6116.text","lab2\data_copy_random\6116.text","3"
"D:/PPLabs/lab2/data_copy_random\2774.text","lab2\data_copy_random\2774.text","3"
"D:/PPLabs/lab2/data_copy_random\2804.text","lab2\data_copy_random\2804.text","3"
"D:/PPLabs/lab2/data_copy_random\4216.text","lab2\data_copy_random\4216.text","3"
"D:/PPLabs/lab2/data_copy_random\6467.text","lab2\data_copy_random\6467.text","3"
"D:/PPLabs/lab2/data_copy_random\6311.text","lab2\data_copy_random\6311.text","3"
"D:/PPLabs/lab2/data_copy_random\4612.text","lab2\data_copy_random\4612.text","3"
"D:/PPLabs/lab2/data_copy_random\7314.text","lab2\data_copy_random\7314.text","3"
"D:/PPLabs/lab2/data_copy_random\6310.text","lab2\data_copy_random\6310.text","3"
"D:/PPLabs/lab2/data_copy_random\7358.text","lab2\data_copy_random\7358.text","3"
"D:/PPLabs/lab2/data_copy_random\5508.text","lab2\data_copy_random\5508.text","3"
"D:/PPLabs/lab2/data_copy_random\9986.text","lab2\data_copy_random\9986.text","3"
"D:/PPLabs/lab2/data_copy_random\3486.text","lab2\data_copy_random\3486.text","3"
"D:/PPLabs/lab2/data_copy_random\7346.text","lab2\data_copy_random\7346.text","3"
"D:/PPLabs/lab2/data_copy_random\9632.text","lab2\data_copy_random\9632.text","3"
"D:/PPLabs/lab2/data_copy_random\3289.text","lab2\data_copy_random\3289.text","3"
"D:/PPLabs/lab2/data_copy_random\7148.text","lab2\data_copy_random\7148.text","3"
"D:/PPLabs/lab2/data_copy_random\9820.text","lab2\data_copy_random\9820.text","3"
"D:/PPLabs/lab2/data_copy_random\5876.text","lab2\data_copy_random\5876.text","3"
"D:/PPLabs/lab2/data_copy_random\668.text","lab2\data_copy_random\668.text","3"
"D:/PPLabs/lab2/data_copy_random\4839.text","lab2\data_copy_random\4839.text","3"
"D:/PPLabs/lab2/data_copy_random\7739.text","lab2\data_copy_random\7739.text","3"
"D:/PPLabs/lab2/data_copy_random\506.text","lab2\data_copy_random\506.text","3"
"D:/PPLabs/lab2/data_copy_random\4853.text","lab2\data_copy_random\4853.text","3"
"D:/PPLabs/lab2/data_copy_random\9713.text","lab2\data_copy_random\9713.text","3"
"D:/PPLabs/lab2/data_copy_random\5503.text","lab2\data_copy_random\5503.text","3"
"D:/PPLabs/lab2/data_copy_random\7231.text","lab2\data_copy_random\7231.text","3"
"D:/PPLabs/lab2/data_copy_random\9420.text","lab2\data_copy_random\9420.text","3"
"D:/PPLabs/lab2/data_copy_random\8276.text","lab2\data_copy_random\8276.text","3"
"D:/PPLabs/lab2/data_copy_random\241.text","lab2\data_copy_random\241.text","3"
"D:/PPLabs/lab2/data_copy_random\6047.text","lab2\data_copy_random\6047.text","3"
"D:/PPLabs/lab2/data_copy_random\8691.text","lab2\data_copy_random\8691.text","3"
"D:/PPLabs/lab2/data_copy_random\8926.text","lab2\data_copy_random\8926.text","3"
"D:/PPLabs/lab2/data_copy_random\9920.text","lab2\data_copy_random\9920.text","3"
"D:/PPLabs/lab2/data_copy_random\1538.text","lab2\data_copy_random\1538.text","3"
"D:/PPLabs/lab2/data_copy_random\4412.text","lab2\data_copy_random\4412.text","3"
"D:/PPLabs/lab2/data_copy_random\651.text","lab2\data_copy_random\651.text","3"
"D:/PPLabs/lab2/data_copy_random\6949.text","lab2\data_copy_random\6949.text","3"
"D:/PPLabs/lab2/data_copy_random\5510.text","lab2\data_copy_random\5510.text","3"
"D:/PPLabs/lab2/data_copy_random\1634.text","lab2\data_copy_random\1634.text","3"
"D:/PPLabs/lab2/data_copy_random\596.text","lab2\data_copy_random\596.text","3"
"D:/PPLabs/lab2/data_copy_random\3941.text","lab2\data_copy_random\3941.text","3"
"D:/PPLabs/lab2/data_copy_random\3322.text","lab2\data_copy_random\3322.text","3"
"D:/PPLabs/lab2/data_copy_random\5900.text","lab2\data_copy_random\5900.text","3"
"D:/PPLabs/lab2/data_copy_random\5170.text","lab2\data_copy_random\5170.text","3"
"D:/PPLabs/lab2/data_copy_random\9467.text","lab2\data_copy_random\9467.text","3"
"D:/PPLabs/lab2/data_copy_random\7086.text","lab2\data_copy_random\7086.text","3"
"D:/PPLabs/lab2/data_copy_random\8123.text","lab2\data_copy_random\8123.text","3"
"D:/PPLabs/lab2/data_copy_random\2967.text","lab2\data_copy_random\2967.text","3"
"D:/PPLabs/lab2/data_copy_random\1368.text","lab2\data_copy_random\1368.text","3"
"D:/PPLabs/lab2/data_copy_random\8239.text","lab2\data_copy_random\8239.text","3"
"D:/PPLabs/lab2/data_copy_random\3765.text","lab2\data_copy_random\3765.text","3"
"D:/PPLabs/lab2/data_copy_random\2870.text","lab2\data_copy_random\2870.text","3"
"D:/PPLabs/lab2/data_copy_random\9544.text","lab2\data_copy_random\9544.text","3"
"D:/PPLabs/lab2/data_copy_random\9861.text","lab2\data_copy_random\9861.text","3"
"D:/PPLabs/lab2/data_copy_random\362.text","lab2\data_copy_random\362.text","3"
"D:/PPLabs/lab2/data_copy_random\3751.text","lab2\data_copy_random\3751.text","3"
"D:/PPLabs/lab2/data_copy_random\2592.text","lab2\data_copy_random\2592.text","3"
"D:/PPLabs/lab2/data_copy_random\5538.text","lab2\data_copy_random\5538.text","3"
"D:/PPLabs/lab2/data_copy_random\845.text","lab2\data_copy_random\845.text","3"
"D:/PPLabs/lab2/data_copy_random\3667.text","lab2\data_copy_random\3667.text","3"
"D:/PPLabs/lab2/data_copy_random\3691.text","lab2\data_copy_random\3691.text","3"
"D:/PPLabs/lab2/data_copy_random\9288.text","lab2\data_copy_random\9288.text","3"
"D:/PPLabs/lab2/data_copy_random\287.text","lab2\data_copy_random\287.text","3"
"D:/PPLabs/lab2/data_copy_random\3131.text","lab2\data_copy_random\3131.text","3"
"D:/PPLabs/lab2/data_copy_random\3766.text","lab2\data_copy_random\3766.text","3"
"D:/PPLabs/lab2/data_copy_random\3714.text","lab2\data_copy_random\3714.text","3"
"D:/PPLabs/lab2/data_copy_random\225.text","lab2\data_copy_random\225.text","3"
"D:/PPLabs/lab2/data_copy_random\6322.text","lab2\data_copy_random\6322.text","3"
"D:/PPLabs/lab2/data_copy_random\2104.text","lab2\data_copy_random\2104.text","3"
"D:/PPLabs/lab2/data_copy_random\8753.text","lab2\data_copy_random\8753.text","3"
"D:/PPLabs/lab2/data_copy_random\7848.text","lab2\data_copy_random\7848.text","3"
"D:/PPLabs/lab2/data_copy_random\9036.text","lab2\data_copy_random\9036.text","3"
"D:/PPLabs/lab2/data_copy_random\7858.text","lab2\data_copy_random\7858.text","3"
"D:/PPLabs/lab2/data_copy_random\5314.text","lab2\data_copy_random\5314.text","3"
"D:/PPLabs/lab2/data_copy_random\7363.text","lab2\data_copy_random\7363.text","3"
"D:/PPLabs/lab2/data_copy_random\4726.text","lab2\data_copy_random\4726.text","3"
"D:/PPLabs/lab2/data_copy_random\8528.text","lab2\data_copy_random\8528.text","3"
"D:/PPLabs/lab2/data_copy_random\954.text","lab2\data_copy_random\954.text","3"
"D:/PPLabs/lab2/data_copy_random\3437.text","lab2\data_copy_random\3437.text","3"
"D:/PPLabs/lab2/data_copy_random\2452.text","lab2\data_copy_random\2452.text","3"
"D:/PPLabs/lab2/data_copy_random\8558.text","lab2\data_copy_random\8558.text","3"
"D:/PPLabs/lab2/data_copy_random\7090.text","lab2\data_copy_random\7090.text","3"
"D:/PPLabs/lab2/data_copy_random\2157.text","lab2\data_copy_random\2157.text","3"
"D:/PPLabs/lab2/data_copy_random\3368.text","lab2\data_copy_random\3368.text","3"
"D:/PPLabs/lab2/data_copy_random\3676.text","lab2\data_copy_random\3676.text","3"
"D:/PPLabs/lab2/data_copy_random\1585.text","lab2\data_copy_random\1585.text","3"
"D:/PPLabs/lab2/data_copy_random\602.text","lab2\data_copy_random\602.text","3"
"D:/PPLabs/lab2/data_copy_random\4096.text","lab2\data_copy_random\4096.text","3"
"D:/PPLabs/lab2/data_copy_random\9809.text","lab2\data_copy_random\9809.text","3"
"D:/PPLabs/lab2/data_copy_random\516.text","lab2\data_copy_random\516.text","3"
"D:/PPLabs/lab2/data_copy_random\6337.text","lab2\data_copy_random\6337.text","3"
"D:/PPLabs/lab2/data_copy_random\7557.text","lab2\data_copy_random\7557.text","3"
"D:/PPLabs/lab2/data_copy_random\530.text","lab2\data_copy_random\530.text","3"
"D:/PPLabs/lab2/data_copy_random\6293.text","lab2\data_copy_random\6293.text","3"
"D:/PPLabs/lab2/data_copy_random\4319.text","lab2\data_copy_random\4319.text","3"
"D:/PPLabs/lab2/data_copy_random\9973.text","lab2\data_copy_random\9973.text","3"
"D:/PPLabs/lab2/data_copy_random\3567.text","lab2\data_copy_random\3567.text","3"
"D:/PPLabs/lab2/data_copy_random\5664.text","lab2\data_copy_random\5664.text","3"
"D:/PPLabs/lab2/data_copy_random\5925.text","lab2\data_copy_random\5925.text","3"
"D:/PPLabs/lab2/data_copy_random\7810.text","lab2\data_copy_random\7810.text","3"
"D:/PPLabs/lab2/data_copy_random\8136.text","lab2\data_copy_random\8136.text","3"
"D:/PPLabs/lab2/data_copy_random\9486.text","lab2\data_copy_random\9486.text","3"
"D:/PPLabs/lab2/data_copy_random\5468.text","lab2\data_copy_random\5468.text","3"
"D:/PPLabs/lab2/data_copy_random\5271.text","lab2\data_copy_random\5271.text","3"
"D:/PPLabs/lab2/data_copy_random\2826.text","lab2\data_copy_random\2826.text","3"
"D:/PPLabs/lab2/data_copy_random\767.text","lab2\data_copy_random\767.text","3"
"D:/PPLabs/lab2/data_copy_random\2160.text","lab2\data_copy_random\2160.text","3"
"D:/PPLabs/lab2/data_copy_random\9115.text","lab2\data_copy_random\9115.text","3"
"D:/PPLabs/lab2/data_copy_random\982.text","lab2\data_copy_random\982.text","3"
"D:/PPLabs/lab2/data_copy_random\1661.text","lab2\data_copy_random\1661.text","3"
"D:/PPLabs/lab2/data_copy_random\1142.text","lab2\data_copy_random\1142.text","3"
"D:/PPLabs/lab2/data_copy_random\2461.text","lab2\data_copy_random\2461.text","3"
"D:/PPLabs/lab2/data_copy_random\3913.text","lab2\data_copy_random\3913.text","3"
"D:/PPLabs/lab2/data_copy_random\6176.text","lab2\data_copy_random\6176.text","3"
"D:/PPLabs/lab2/data_copy_random\1873.text","lab2\data_copy_random\1873.text","3"
"D:/PPLabs/lab2/data_copy_random\1088.text","lab2\data_copy_random\1088.text","3"
"D:/PPLabs/lab2/data_copy_random\1990.text","lab2\data_copy_random\1990.text","3"
"D:/PPLabs/lab2/data_copy_random\2662.text","lab2\data_copy_random\2662.text","3"
"D:/PPLabs/lab2/data_copy_random\5791.text","lab2\data_copy_random\5791.text","3"
"D:/PPLabs/lab2/data_copy_random\7224.text","lab2\data_copy_random\7224.text","3"
"D:/PPLabs/lab2/data_copy_random\348.text","lab2\data_copy_random\348.text","3"
"D:/PPLabs/lab2/data_copy_random\466.text","lab2\data_copy_random\466.text","3"
"D:/PPLabs/lab2/data_copy_random\9435.text","lab2\data_copy_random\9435.text","3"
"D:/PPLabs/lab2/data_copy_random\9132.text","lab2\data_copy_random\9132.text","3"
"D:/PPLabs/lab2/data_copy_random\8418.text","lab2\data_copy_random\8418.text","3"
"D:/PPLabs/lab2/data_copy_random\8366.text","lab2\data_copy_random\8366.text","3"
"D:/PPLabs/lab2/data_copy_random\6692.text","lab2\data_copy_random\6692.text","3"
"D:/PPLabs/lab2/data_copy_random\4072.text","lab2\data_copy_random\4072.text","3"
"D:/PPLabs/lab2/data_copy_random\5485.text","lab2\data_copy_random\5485.text","3"
"D:/PPLabs/lab2/data_copy_random\3037.text","lab2\data_copy_random\3037.text","3"
"D:/PPLabs/lab2/data_copy_random\4459.text","lab2\data_copy_random\4459.text","3"
"D:/PPLabs/lab2/data_copy_random\6436.text","lab2\data_copy_random\6436.text","3"
"D:/PPLabs/lab2/data_copy_random\7139.text","lab2\data_copy_random\7139.text","3"
"D:/PPLabs/lab2/data_copy_random\8901.text","lab2\data_copy_random\8901.text","3"
"D:/PPLabs/lab2/data_copy_random\6320.text","lab2\data_copy_random\6320.text","3"
"D:/PPLabs/lab2/data_copy_random\2704.text","lab2\data_copy_random\2704.text","3"
"D:/PPLabs/lab2/data_copy_random\6662.text","lab2\data_copy_random\6662.text","3"
"D:/PPLabs/lab2/data_copy_random\1363.text","lab2\data_copy_random\1363.text","3"
"D:/PPLabs/lab2/data_copy_random\8654.text","lab2\data_copy_random\8654.text","3"
"D:/PPLabs/lab2/data_copy_random\6527.text","lab2\data_copy_random\6527.text","3"
"D:/PPLabs/lab2/data_copy_random\1676.text","lab2\data_copy_random\1676.text","3"
"D:/PPLabs/lab2/data_copy_random\1412.text","lab2\data_copy_random\1412.text","3"
"D:/PPLabs/lab2/data_copy_random\4628.text","lab2\data_copy_random\4628.text","3"
"D:/PPLabs/lab2/data_copy_random\9201.text","lab2\data_copy_random\9201.text","3"
"D:/PPLabs/lab2/data_copy_random\8693.text","lab2\data_copy_random\8693.text","3"
"D:/PPLabs/lab2/data_copy_random\2454.text","lab2\data_copy_random\2454.text","3"
"D:/PPLabs/lab2/data_copy_random\4479.text","lab2\data_copy_random\4479.text","3"
"D:/PPLabs/lab2/data_copy_random\8888.text","lab2\data_copy_random\8888.text","3"
"D:/PPLabs/lab2/data_copy_random\511.text","lab2\data_copy_random\511.text","3"
"D:/PPLabs/lab2/data_copy_random\684.text","lab2\data_copy_random\684.text","3"
"D:/PPLabs/lab2/data_copy_random\1576.text","lab2\data_copy_random\1576.text","3"
"D:/PPLabs/lab2/data_copy_random\3713.text","lab2\data_copy_random\3713.text","3"
"D:/PPLabs/lab2/data_copy_random\2278.text","lab2\data_copy_random\2278.text","3"
"D:/PPLabs/lab2/data_copy_random\1972.text","lab2\data_copy_random\1972.text","3"
"D:/PPLabs/lab2/data_copy_random\9852.text","lab2\data_copy_random\9852.text","3"
"D:/PPLabs/lab2/data_copy_random\9867.text","lab2\data_copy_random\9867.text","3"
"D:/PPLabs/lab2/data_copy_random\7423.text","lab2\data_copy_random\7423.text","3"
"D:/PPLabs/lab2/data_copy_random\3238.text","lab2\data_copy_random\3238.text","3"
"D:/PPLabs/lab2/data_copy_random\3781.text","lab2\data_copy_random\3781.text","3"
"D:/PPLabs/lab2/data_copy_random\264.text","lab2\data_copy_random\264.text","3"
"D:/PPLabs/lab2/data_copy_random\1775.text","lab2\data_copy_random\1775.text","3"
"D:/PPLabs/lab2/data_copy_random\7901.text","lab2\data_copy_random\7901.text","3"
"D:/PPLabs/lab2/data_copy_random\6696.text","lab2\data_copy_random\6696.text","3"
"D:/PPLabs/lab2/data_copy_random\612.text","lab2\data_copy_random\612.text","3"
"D:/PPLabs/lab2/data_copy_random\6558.text","lab2\data_copy_random\6558.text","3"
"D:/PPLabs/lab2/data_copy_random\8905.text","lab2\data_copy_random\8905.text","3"
"D:/PPLabs/lab2/data_copy_random\4568.text","lab2\data_copy_random\4568.text","3"
"D:/PPLabs/lab2/data_copy_random\162.text","lab2\data_copy_random\162.text","3"
"D:/PPLabs/lab2/data_copy_random\8875.text","lab2\data_copy_random\8875.text","3"
"D:/PPLabs/lab2/data_copy_random\9855.text","lab2\data_copy_random\9855.text","3"
"D:/PPLabs/lab2/data_copy_random\5190.text","lab2\data_copy_random\5190.text","3"
"D:/PPLabs/lab2/data_copy_random\839.text","lab2\data_copy_random\839.text","3"
"D:/PPLabs/lab2/data_copy_random\519.text","lab2\data_copy_random\519.text","3"
"D:/PPLabs/lab2/data_copy_random\1456.text","lab2\data_copy_random\1456.text","3"
"D:/PPLabs/lab2/data_copy_random\2386.text","lab2\data_copy_random\2386.text","3"
"D:/PPLabs/lab2/data_copy_random\7121.text","lab2\data_copy_random\7121.text","3"
"D:/PPLabs/lab2/data_copy_random\9539.text","lab2\data_copy_random\9539.text","3"
"D:/PPLabs/lab2/data_copy_random\7827.text","lab2\data_copy_random\7827.text","3"
"D:/PPLabs/lab2/data_copy_random\8190.text","lab2\data_copy_random\8190.text","3"
"D:/PPLabs/lab2/data_copy_random\7979.text","lab2\data_copy_random\7979.text","3"
"D:/PPLabs/lab2/data_copy_random\7282.text","lab2\data_copy_random\7282.text","3"
"D:/PPLabs/lab2/data_copy_random\6689.text","lab2\data_copy_random\6689.text","3"
"D:/PPLabs/lab2/data_copy_random\1865.text","lab2\data_copy_random\1865.text","3"
"D:/PPLabs/lab2/data_copy_random\4143.text","lab2\data_copy_random\4143.text","3"
"D:/PPLabs/lab2/data_copy_random\3657.text","lab2\data_copy_random\3657.text","3"
"D:/PPLabs/lab2/data_copy_random\6088.text","lab2\data_copy_random\6088.text","3"
"D:/PPLabs/lab2/data_copy_random\9528.text","lab2\data_copy_random\9528.text","3"
"D:/PPLabs/lab2/data_copy_random\321.text","lab2\data_copy_random\321.text","3"
"D:/PPLabs/lab2/data_copy_random\1579.text","lab2\data_copy_random\1579.text","3"
"D:/PPLabs/lab2/data_copy_random\6162.text","lab2\data_copy_random\6162.text","3"
"D:/PPLabs/lab2/data_copy_random\2236.text","lab2\data_copy_random\2236.text","3"
"D:/PPLabs/lab2/data_copy_random\2600.text","lab2\data_copy_random\2600.text","3"
"D:/PPLabs/lab2/data_copy_random\2630.text","lab2\data_copy_random\2630.text","3"
"D:/PPLabs/lab2/data_copy_random\1033.text","lab2\data_copy_random\1033.text","3"
"D:/PPLabs/lab2/data_copy_random\8451.text","lab2\data_copy_random\8451.text","3"
"D:/PPLabs/lab2/data_copy_random\6674.text","lab2\data_copy_random\6674.text","3"
"D:/PPLabs/lab2/data_copy_random\5134.text","lab2\data_copy_random\5134.text","3"
"D:/PPLabs/lab2/data_copy_random\2399.text","lab2\data_copy_random\2399.text","3"
"D:/PPLabs/lab2/data_copy_random\9640.text","lab2\data_copy_random\9640.text","3"
"D:/PPLabs/lab2/data_copy_random\1636.text","lab2\data_copy_random\1636.text","3"
"D:/PPLabs/lab2/data_copy_random\2658.text","lab2\data_copy_random\2658.text","3"
"D:/PPLabs/lab2/data_copy_random\3338.text","lab2\data_copy_random\3338.text","3"
"D:/PPLabs/lab2/data_copy_random\4841.text","lab2\data_copy_random\4841.text","3"
"D:/PPLabs/lab2/data_copy_random\3334.text","lab2\data_copy_random\3334.text","3"
"D:/PPLabs/lab2/data_copy_random\5624.text","lab2\data_copy_random\5624.text","3"
"D:/PPLabs/lab2/data_copy_random\1068.text","lab2\data_copy_random\1068.text","3"
"D:/PPLabs/lab2/data_copy_random\9335.text","lab2\data_copy_random\9335.text","3"
"D:/PPLabs/lab2/data_copy_random\7427.text","lab2\data_copy_random\7427.text","3"
"D:/PPLabs/lab2/data_copy_random\5181.text","lab2\data_copy_random\5181.text","3"
"D:/PPLabs/lab2/data_copy_random\7507.text","lab2\data_copy_random\7507.text","3"
"D:/PPLabs/lab2/data_copy_random\5144.text","lab2\data_copy_random\5144.text","3"
"D:/PPLabs/lab2/data_copy_random\235.text","lab2\data_copy_random\235.text","3"
"D:/PPLabs/lab2/data_copy_random\294.text","lab2\data_copy_random\294.text","3"
"D:/PPLabs/lab2/data_copy_random\1294.text","lab2\data_copy_random\1294.text","3"
"D:/PPLabs/lab2/data_copy_random\9337.text","lab2\data_copy_random\9337.text","3"
"D:/PPLabs/lab2/data_copy_random\4052.text","lab2\data_copy_random\4052.text","3"
"D:/PPLabs/lab2/data_copy_random\5758.text","lab2\data_copy_random\5758.text","3"
"D:/PPLabs/lab2/data_copy_random\4294.text","lab2\data_copy_random\4294.text","3"
"D:/PPLabs/lab2/data_copy_random\7041.text","lab2\data_copy_random\7041.text","3"
"D:/PPLabs/lab2/data_copy_random\4506.text","lab2\data_copy_random\4506.text","3"
"D:/PPLabs/lab2/data_copy_random\6612.text","lab2\data_copy_random\6612.text","3"
"D:/PPLabs/lab2/data_copy_random\8772.text","lab2\data_copy_random\8772.text","3"
"D:/PPLabs/lab2/data_copy_random\74.text","lab2\data_copy_random\74.text","3"
"D:/PPLabs/lab2/data_copy_random\1551.text","lab2\data_copy_random\1551.text","3"
"D:/PPLabs/lab2/data_copy_random\8847.text","lab2\data_copy_random\8847.text","3"
"D:/PPLabs/lab2/data_copy_random\3228.text","lab2\data_copy_random\3228.text","3"
"D:/PPLabs/lab2/data_copy_random\9707.text","lab2\data_copy_random\9707.text","3"
"D:/PPLabs/lab2/data_copy_random\9801.text","lab2\data_copy_random\9801.text","3"
"D:/PPLabs/lab2/data_copy_random\1260.text","lab2\data_copy_random\1260.text","3"
"D:/PPLabs/lab2/data_copy_random\5127.text","lab2\data_copy_random\5127.text","3"
